propertyname,address,city,beds,baths,minrent,maxrent,mindeposit,maxdeposit,minsqft,maxsqft,distance,url
Belcarra,"10688 NE 10th St, Bellevue, WA, 98004",Bellevue,1,1,Call for Rent,Call for Rent,0,0,818,818,0.0,https://www.apartments.com/belcarra-bellevue-wa/g5mwwrw/
Belcarra,"10688 NE 10th St, Bellevue, WA, 98004",Bellevue,1,1,Call for Rent,Call for Rent,0,0,818,818,0.0,https://www.apartments.com/belcarra-bellevue-wa/g5mwwrw/
Belcarra,"10688 NE 10th St, Bellevue, WA, 98004",Bellevue,1,1,Call for Rent,Call for Rent,0,0,646,646,0.0,https://www.apartments.com/belcarra-bellevue-wa/g5mwwrw/
Belcarra,"10688 NE 10th St, Bellevue, WA, 98004",Bellevue,1,1,Call for Rent,Call for Rent,0,0,700,700,0.0,https://www.apartments.com/belcarra-bellevue-wa/g5mwwrw/
Belcarra,"10688 NE 10th St, Bellevue, WA, 98004",Bellevue,1,1,Call for Rent,Call for Rent,0,0,746,746,0.0,https://www.apartments.com/belcarra-bellevue-wa/g5mwwrw/
Belcarra,"10688 NE 10th St, Bellevue, WA, 98004",Bellevue,1,1,Call for Rent,Call for Rent,0,0,756,756,0.0,https://www.apartments.com/belcarra-bellevue-wa/g5mwwrw/
Belcarra,"10688 NE 10th St, Bellevue, WA, 98004",Bellevue,1,1,Call for Rent,Call for Rent,0,0,773,773,0.0,https://www.apartments.com/belcarra-bellevue-wa/g5mwwrw/
Belcarra,"10688 NE 10th St, Bellevue, WA, 98004",Bellevue,1,1,Call for Rent,Call for Rent,0,0,912,912,0.0,https://www.apartments.com/belcarra-bellevue-wa/g5mwwrw/
Belcarra,"10688 NE 10th St, Bellevue, WA, 98004",Bellevue,1,1,Call for Rent,Call for Rent,0,0,926,926,0.0,https://www.apartments.com/belcarra-bellevue-wa/g5mwwrw/
Belcarra,"10688 NE 10th St, Bellevue, WA, 98004",Bellevue,1,1,Call for Rent,Call for Rent,0,0,1033,1033,0.0,https://www.apartments.com/belcarra-bellevue-wa/g5mwwrw/
Belcarra,"10688 NE 10th St, Bellevue, WA, 98004",Bellevue,2,1,Call for Rent,Call for Rent,0,0,954,954,0.0,https://www.apartments.com/belcarra-bellevue-wa/g5mwwrw/
Belcarra,"10688 NE 10th St, Bellevue, WA, 98004",Bellevue,2,1,Call for Rent,Call for Rent,0,0,874,874,0.0,https://www.apartments.com/belcarra-bellevue-wa/g5mwwrw/
Belcarra,"10688 NE 10th St, Bellevue, WA, 98004",Bellevue,2,1,Call for Rent,Call for Rent,0,0,892,892,0.0,https://www.apartments.com/belcarra-bellevue-wa/g5mwwrw/
Belcarra,"10688 NE 10th St, Bellevue, WA, 98004",Bellevue,2,1,Call for Rent,Call for Rent,0,0,1024,1024,0.0,https://www.apartments.com/belcarra-bellevue-wa/g5mwwrw/
Belcarra,"10688 NE 10th St, Bellevue, WA, 98004",Bellevue,2,1,Call for Rent,Call for Rent,0,0,1065,1065,0.0,https://www.apartments.com/belcarra-bellevue-wa/g5mwwrw/
Belcarra,"10688 NE 10th St, Bellevue, WA, 98004",Bellevue,2,2,Call for Rent,Call for Rent,0,0,1158,1158,0.0,https://www.apartments.com/belcarra-bellevue-wa/g5mwwrw/
Belcarra,"10688 NE 10th St, Bellevue, WA, 98004",Bellevue,2,2,Call for Rent,Call for Rent,0,0,1046,1046,0.0,https://www.apartments.com/belcarra-bellevue-wa/g5mwwrw/
Belcarra,"10688 NE 10th St, Bellevue, WA, 98004",Bellevue,2,2,Call for Rent,Call for Rent,0,0,1049,1049,0.0,https://www.apartments.com/belcarra-bellevue-wa/g5mwwrw/
Belcarra,"10688 NE 10th St, Bellevue, WA, 98004",Bellevue,2,2,Call for Rent,Call for Rent,0,0,1145,1145,0.0,https://www.apartments.com/belcarra-bellevue-wa/g5mwwrw/
Belcarra,"10688 NE 10th St, Bellevue, WA, 98004",Bellevue,2,2,Call for Rent,Call for Rent,0,0,1152,1152,0.0,https://www.apartments.com/belcarra-bellevue-wa/g5mwwrw/
Belcarra,"10688 NE 10th St, Bellevue, WA, 98004",Bellevue,2,2,Call for Rent,Call for Rent,0,0,1193,1193,0.0,https://www.apartments.com/belcarra-bellevue-wa/g5mwwrw/
12 Central Square,"10290 NE 12th St, Bellevue, WA, 98004",Bellevue,2,2,2325,2775,0,0,1250,1250,0.0,https://www.apartments.com/12-central-square-bellevue-wa/05hs1k1/
12 Central Square,"10290 NE 12th St, Bellevue, WA, 98004",Bellevue,2,2,2325,2325,0,0,1250,1250,0.0,https://www.apartments.com/12-central-square-bellevue-wa/05hs1k1/
12 Central Square,"10290 NE 12th St, Bellevue, WA, 98004",Bellevue,2,2,2395,2395,0,0,1250,1250,0.0,https://www.apartments.com/12-central-square-bellevue-wa/05hs1k1/
12 Central Square,"10290 NE 12th St, Bellevue, WA, 98004",Bellevue,2,2,2775,2775,0,0,1250,1250,0.0,https://www.apartments.com/12-central-square-bellevue-wa/05hs1k1/
12 Central Square,"10290 NE 12th St, Bellevue, WA, 98004",Bellevue,2,2,2475,2600,0,0,1250,1250,0.0,https://www.apartments.com/12-central-square-bellevue-wa/05hs1k1/
12 Central Square,"10290 NE 12th St, Bellevue, WA, 98004",Bellevue,2,2,2475,2475,0,0,1250,1250,0.0,https://www.apartments.com/12-central-square-bellevue-wa/05hs1k1/
12 Central Square,"10290 NE 12th St, Bellevue, WA, 98004",Bellevue,2,2,2525,2525,0,0,1250,1250,0.0,https://www.apartments.com/12-central-square-bellevue-wa/05hs1k1/
12 Central Square,"10290 NE 12th St, Bellevue, WA, 98004",Bellevue,2,2,2600,2600,0,0,1250,1250,0.0,https://www.apartments.com/12-central-square-bellevue-wa/05hs1k1/
12 Central Square,"10290 NE 12th St, Bellevue, WA, 98004",Bellevue,2,2,2695,2825,0,0,1250,1250,0.0,https://www.apartments.com/12-central-square-bellevue-wa/05hs1k1/
12 Central Square,"10290 NE 12th St, Bellevue, WA, 98004",Bellevue,2,2,2725,2725,0,0,1250,1250,0.0,https://www.apartments.com/12-central-square-bellevue-wa/05hs1k1/
12 Central Square,"10290 NE 12th St, Bellevue, WA, 98004",Bellevue,2,2,2695,2695,0,0,1250,1250,0.0,https://www.apartments.com/12-central-square-bellevue-wa/05hs1k1/
12 Central Square,"10290 NE 12th St, Bellevue, WA, 98004",Bellevue,2,2,2475,2475,0,0,1250,1250,0.0,https://www.apartments.com/12-central-square-bellevue-wa/05hs1k1/
12 Central Square,"10290 NE 12th St, Bellevue, WA, 98004",Bellevue,2,2,2750,2750,0,0,1250,1250,0.0,https://www.apartments.com/12-central-square-bellevue-wa/05hs1k1/
12 Central Square,"10290 NE 12th St, Bellevue, WA, 98004",Bellevue,2,2,2825,2825,0,0,1250,1250,0.0,https://www.apartments.com/12-central-square-bellevue-wa/05hs1k1/
The Regent at Bellevue Way,"10600 NE 29th St, Bellevue, WA, 98004",Bellevue,1,1,1572,1659,0,0,864,864,0.0,https://www.apartments.com/the-regent-at-bellevue-way-bellevue-wa/m82887l/
The Regent at Bellevue Way,"10600 NE 29th St, Bellevue, WA, 98004",Bellevue,1,1,1572,1572,0,0,864,864,0.0,https://www.apartments.com/the-regent-at-bellevue-way-bellevue-wa/m82887l/
The Regent at Bellevue Way,"10600 NE 29th St, Bellevue, WA, 98004",Bellevue,1,1,1624,1624,0,0,864,864,0.0,https://www.apartments.com/the-regent-at-bellevue-way-bellevue-wa/m82887l/
The Regent at Bellevue Way,"10600 NE 29th St, Bellevue, WA, 98004",Bellevue,1,1,1659,1659,0,0,864,864,0.0,https://www.apartments.com/the-regent-at-bellevue-way-bellevue-wa/m82887l/
The Regent at Bellevue Way,"10600 NE 29th St, Bellevue, WA, 98004",Bellevue,1,1.5,1750,1750,0,0,886,940,0.0,https://www.apartments.com/the-regent-at-bellevue-way-bellevue-wa/m82887l/
The Regent at Bellevue Way,"10600 NE 29th St, Bellevue, WA, 98004",Bellevue,1,1.5,1750,1750,0,0,886,940,0.0,https://www.apartments.com/the-regent-at-bellevue-way-bellevue-wa/m82887l/
The Regent at Bellevue Way,"10600 NE 29th St, Bellevue, WA, 98004",Bellevue,1,1,1776,1776,0,0,972,974,0.0,https://www.apartments.com/the-regent-at-bellevue-way-bellevue-wa/m82887l/
The Regent at Bellevue Way,"10600 NE 29th St, Bellevue, WA, 98004",Bellevue,1,1,1776,1776,0,0,972,974,0.0,https://www.apartments.com/the-regent-at-bellevue-way-bellevue-wa/m82887l/
The Regent at Bellevue Way,"10600 NE 29th St, Bellevue, WA, 98004",Bellevue,1,1,1776,1776,0,0,972,974,0.0,https://www.apartments.com/the-regent-at-bellevue-way-bellevue-wa/m82887l/
The Regent at Bellevue Way,"10600 NE 29th St, Bellevue, WA, 98004",Bellevue,2,1.5,1932,2222,0,0,1050,1050,0.0,https://www.apartments.com/the-regent-at-bellevue-way-bellevue-wa/m82887l/
The Regent at Bellevue Way,"10600 NE 29th St, Bellevue, WA, 98004",Bellevue,2,1.5,1932,1932,0,0,1050,1050,0.0,https://www.apartments.com/the-regent-at-bellevue-way-bellevue-wa/m82887l/
The Regent at Bellevue Way,"10600 NE 29th St, Bellevue, WA, 98004",Bellevue,2,1.5,2032,2032,0,0,1050,1050,0.0,https://www.apartments.com/the-regent-at-bellevue-way-bellevue-wa/m82887l/
The Regent at Bellevue Way,"10600 NE 29th St, Bellevue, WA, 98004",Bellevue,2,1.5,2222,2222,0,0,1050,1050,0.0,https://www.apartments.com/the-regent-at-bellevue-way-bellevue-wa/m82887l/
The Regent at Bellevue Way,"10600 NE 29th St, Bellevue, WA, 98004",Bellevue,3,2,2280,2425,0,0,1325,1501,0.0,https://www.apartments.com/the-regent-at-bellevue-way-bellevue-wa/m82887l/
The Regent at Bellevue Way,"10600 NE 29th St, Bellevue, WA, 98004",Bellevue,3,2,2425,2425,0,0,1325,1501,0.0,https://www.apartments.com/the-regent-at-bellevue-way-bellevue-wa/m82887l/
The Regent at Bellevue Way,"10600 NE 29th St, Bellevue, WA, 98004",Bellevue,2,2½,2720,2720,0,0,1000,1266,0.0,https://www.apartments.com/the-regent-at-bellevue-way-bellevue-wa/m82887l/
The Regent at Bellevue Way,"10600 NE 29th St, Bellevue, WA, 98004",Bellevue,3,2½,Call for Rent,Call for Rent,0,0,1340,1370,0.0,https://www.apartments.com/the-regent-at-bellevue-way-bellevue-wa/m82887l/
Peloton,"7435 159th Pl NE, Redmond, WA, 98052",Redmond,1,1,1715,1765,0,0,708,708,0.0,https://www.apartments.com/peloton-redmond-wa/lry52te/
Peloton,"7435 159th Pl NE, Redmond, WA, 98052",Redmond,1,1,1755,1755,0,0,708,708,0.0,https://www.apartments.com/peloton-redmond-wa/lry52te/
Peloton,"7435 159th Pl NE, Redmond, WA, 98052",Redmond,1,1,1755,1755,0,0,708,708,0.0,https://www.apartments.com/peloton-redmond-wa/lry52te/
Peloton,"7435 159th Pl NE, Redmond, WA, 98052",Redmond,1,1,1765,1765,0,0,708,708,0.0,https://www.apartments.com/peloton-redmond-wa/lry52te/
Peloton,"7435 159th Pl NE, Redmond, WA, 98052",Redmond,2,2,1901,2008,0,0,981,981,0.0,https://www.apartments.com/peloton-redmond-wa/lry52te/
Peloton,"7435 159th Pl NE, Redmond, WA, 98052",Redmond,2,2,1901,1901,0,0,981,981,0.0,https://www.apartments.com/peloton-redmond-wa/lry52te/
Peloton,"7435 159th Pl NE, Redmond, WA, 98052",Redmond,2,2,1921,1921,0,0,981,981,0.0,https://www.apartments.com/peloton-redmond-wa/lry52te/
Peloton,"7435 159th Pl NE, Redmond, WA, 98052",Redmond,2,2,1991,1991,0,0,981,981,0.0,https://www.apartments.com/peloton-redmond-wa/lry52te/
Peloton,"7435 159th Pl NE, Redmond, WA, 98052",Redmond,2,2,1991,1991,0,0,981,981,0.0,https://www.apartments.com/peloton-redmond-wa/lry52te/
Peloton,"7435 159th Pl NE, Redmond, WA, 98052",Redmond,2,1,1941,1941,0,0,849,849,0.0,https://www.apartments.com/peloton-redmond-wa/lry52te/
Avalon Redmond Place,"8935 160th Ave NE, Redmond, WA, 98052",Redmond,1,1,1600,1640,0,0,750,750,0.0,https://www.apartments.com/avalon-redmond-place-redmond-wa/7122c6x/
Avalon Redmond Place,"8935 160th Ave NE, Redmond, WA, 98052",Redmond,2,1,1888,1973,0,0,900,900,0.0,https://www.apartments.com/avalon-redmond-place-redmond-wa/7122c6x/
Avalon Redmond Place,"8935 160th Ave NE, Redmond, WA, 98052",Redmond,2,2,2110,2110,0,0,1000,1000,0.0,https://www.apartments.com/avalon-redmond-place-redmond-wa/7122c6x/
Avalon Redmond Place,"8935 160th Ave NE, Redmond, WA, 98052",Redmond,2,2,2156,2255,0,0,1150,1150,0.0,https://www.apartments.com/avalon-redmond-place-redmond-wa/7122c6x/
Avalon Redmond Place,"8935 160th Ave NE, Redmond, WA, 98052",Redmond,3,2,2205,2225,0,0,1250,1250,0.0,https://www.apartments.com/avalon-redmond-place-redmond-wa/7122c6x/
Avalon Redmond Place,"8935 160th Ave NE, Redmond, WA, 98052",Redmond,3,2,2260,2300,0,0,1300,1300,0.0,https://www.apartments.com/avalon-redmond-place-redmond-wa/7122c6x/
Avalon Redmond Place,"8935 160th Ave NE, Redmond, WA, 98052",Redmond,1,1,Call for Rent,Call for Rent,200,200,650,650,0.0,https://www.apartments.com/avalon-redmond-place-redmond-wa/7122c6x/
The Luke,"8280 164th Ave NE, Redmond, WA, 98052",Redmond,1,1,1695,1790,0,0,549,549,0.0,https://www.apartments.com/the-luke-redmond-wa/lbzx79d/
The Luke,"8280 164th Ave NE, Redmond, WA, 98052",Redmond,1,1,1695,1790,0,0,549,549,0.0,https://www.apartments.com/the-luke-redmond-wa/lbzx79d/
The Luke,"8280 164th Ave NE, Redmond, WA, 98052",Redmond,1,1,1850,2015,0,0,532,532,0.0,https://www.apartments.com/the-luke-redmond-wa/lbzx79d/
The Luke,"8280 164th Ave NE, Redmond, WA, 98052",Redmond,1,1,1850,1945,0,0,532,532,0.0,https://www.apartments.com/the-luke-redmond-wa/lbzx79d/
The Luke,"8280 164th Ave NE, Redmond, WA, 98052",Redmond,1,1,1850,1945,0,0,532,532,0.0,https://www.apartments.com/the-luke-redmond-wa/lbzx79d/
The Luke,"8280 164th Ave NE, Redmond, WA, 98052",Redmond,1,1,2005,2100,0,0,664,664,0.0,https://www.apartments.com/the-luke-redmond-wa/lbzx79d/
The Luke,"8280 164th Ave NE, Redmond, WA, 98052",Redmond,1,1,2005,2100,0,0,664,664,0.0,https://www.apartments.com/the-luke-redmond-wa/lbzx79d/
The Luke,"8280 164th Ave NE, Redmond, WA, 98052",Redmond,1,1,2157,2252,0,0,612,612,0.0,https://www.apartments.com/the-luke-redmond-wa/lbzx79d/
The Luke,"8280 164th Ave NE, Redmond, WA, 98052",Redmond,1,1,2157,2252,0,0,612,612,0.0,https://www.apartments.com/the-luke-redmond-wa/lbzx79d/
The Luke,"8280 164th Ave NE, Redmond, WA, 98052",Redmond,1,1,2157,2252,0,0,612,612,0.0,https://www.apartments.com/the-luke-redmond-wa/lbzx79d/
The Luke,"8280 164th Ave NE, Redmond, WA, 98052",Redmond,1,1,1578,1683,0,0,528,528,0.0,https://www.apartments.com/the-luke-redmond-wa/lbzx79d/
The Luke,"8280 164th Ave NE, Redmond, WA, 98052",Redmond,1,1,1578,1683,0,0,528,528,0.0,https://www.apartments.com/the-luke-redmond-wa/lbzx79d/
The Luke,"8280 164th Ave NE, Redmond, WA, 98052",Redmond,1,1,1809,1914,0,0,632,632,0.0,https://www.apartments.com/the-luke-redmond-wa/lbzx79d/
The Luke,"8280 164th Ave NE, Redmond, WA, 98052",Redmond,1,1,1809,1914,0,0,632,632,0.0,https://www.apartments.com/the-luke-redmond-wa/lbzx79d/
The Luke,"8280 164th Ave NE, Redmond, WA, 98052",Redmond,2,1,1790,1895,0,0,662,662,0.0,https://www.apartments.com/the-luke-redmond-wa/lbzx79d/
The Luke,"8280 164th Ave NE, Redmond, WA, 98052",Redmond,2,1,1790,1895,0,0,662,662,0.0,https://www.apartments.com/the-luke-redmond-wa/lbzx79d/
The Luke,"8280 164th Ave NE, Redmond, WA, 98052",Redmond,Studio,1,1910,2015,0,0,532,532,0.0,https://www.apartments.com/the-luke-redmond-wa/lbzx79d/
The Luke,"8280 164th Ave NE, Redmond, WA, 98052",Redmond,2,2,2537,3092,0,0,1010,1010,0.0,https://www.apartments.com/the-luke-redmond-wa/lbzx79d/
The Luke,"8280 164th Ave NE, Redmond, WA, 98052",Redmond,2,2,2537,3092,0,0,1010,1010,0.0,https://www.apartments.com/the-luke-redmond-wa/lbzx79d/
The Luke,"8280 164th Ave NE, Redmond, WA, 98052",Redmond,1,1,Call for Rent,Call for Rent,300,300,602,602,0.0,https://www.apartments.com/the-luke-redmond-wa/lbzx79d/
The Luke,"8280 164th Ave NE, Redmond, WA, 98052",Redmond,1,1,Call for Rent,Call for Rent,300,300,520,520,0.0,https://www.apartments.com/the-luke-redmond-wa/lbzx79d/
The Luke,"8280 164th Ave NE, Redmond, WA, 98052",Redmond,1,1,Call for Rent,Call for Rent,300,300,537,537,0.0,https://www.apartments.com/the-luke-redmond-wa/lbzx79d/
The Luke,"8280 164th Ave NE, Redmond, WA, 98052",Redmond,1,1,Call for Rent,Call for Rent,300,300,608,608,0.0,https://www.apartments.com/the-luke-redmond-wa/lbzx79d/
The Luke,"8280 164th Ave NE, Redmond, WA, 98052",Redmond,2,2,Call for Rent,Call for Rent,300,300,1065,1065,0.0,https://www.apartments.com/the-luke-redmond-wa/lbzx79d/
The Luke,"8280 164th Ave NE, Redmond, WA, 98052",Redmond,2,2,Call for Rent,Call for Rent,0,0,961,961,0.0,https://www.apartments.com/the-luke-redmond-wa/lbzx79d/
The Luke,"8280 164th Ave NE, Redmond, WA, 98052",Redmond,2,2,Call for Rent,Call for Rent,300,300,1071,1071,0.0,https://www.apartments.com/the-luke-redmond-wa/lbzx79d/
The Luke,"8280 164th Ave NE, Redmond, WA, 98052",Redmond,2,2,Call for Rent,Call for Rent,300,300,1014,1014,0.0,https://www.apartments.com/the-luke-redmond-wa/lbzx79d/
The Luke,"8280 164th Ave NE, Redmond, WA, 98052",Redmond,2,2,Call for Rent,Call for Rent,300,300,1014,1014,0.0,https://www.apartments.com/the-luke-redmond-wa/lbzx79d/
The Luke,"8280 164th Ave NE, Redmond, WA, 98052",Redmond,2,2,Call for Rent,Call for Rent,300,300,1016,1016,0.0,https://www.apartments.com/the-luke-redmond-wa/lbzx79d/
The Luke,"8280 164th Ave NE, Redmond, WA, 98052",Redmond,2,2,Call for Rent,Call for Rent,300,300,1119,1119,0.0,https://www.apartments.com/the-luke-redmond-wa/lbzx79d/
The Luke,"8280 164th Ave NE, Redmond, WA, 98052",Redmond,2,1,Call for Rent,Call for Rent,300,300,652,652,0.0,https://www.apartments.com/the-luke-redmond-wa/lbzx79d/
The Luke,"8280 164th Ave NE, Redmond, WA, 98052",Redmond,2,1,Call for Rent,Call for Rent,300,300,674,674,0.0,https://www.apartments.com/the-luke-redmond-wa/lbzx79d/
The Luke,"8280 164th Ave NE, Redmond, WA, 98052",Redmond,2,1,Call for Rent,Call for Rent,300,300,676,676,0.0,https://www.apartments.com/the-luke-redmond-wa/lbzx79d/
The Luke,"8280 164th Ave NE, Redmond, WA, 98052",Redmond,2,1,Call for Rent,Call for Rent,300,300,772,772,0.0,https://www.apartments.com/the-luke-redmond-wa/lbzx79d/
The Luke,"8280 164th Ave NE, Redmond, WA, 98052",Redmond,2,2,Call for Rent,Call for Rent,300,300,995,995,0.0,https://www.apartments.com/the-luke-redmond-wa/lbzx79d/
The Luke,"8280 164th Ave NE, Redmond, WA, 98052",Redmond,3,2,Call for Rent,Call for Rent,300,300,1270,1270,0.0,https://www.apartments.com/the-luke-redmond-wa/lbzx79d/
Ravello,"16180 NE 80th St, Redmond, WA, 98052",Redmond,Studio,1,1565,1755,0,0,516,516,0.0,https://www.apartments.com/ravello-redmond-wa/4s83f0h/
Ravello,"16180 NE 80th St, Redmond, WA, 98052",Redmond,Studio,1,1675,1675,0,0,448,448,0.0,https://www.apartments.com/ravello-redmond-wa/4s83f0h/
Ravello,"16180 NE 80th St, Redmond, WA, 98052",Redmond,Studio,1,1705,1705,0,0,540,540,0.0,https://www.apartments.com/ravello-redmond-wa/4s83f0h/
Ravello,"16180 NE 80th St, Redmond, WA, 98052",Redmond,Studio,1,1705,1705,0,0,548,548,0.0,https://www.apartments.com/ravello-redmond-wa/4s83f0h/
Ravello,"16180 NE 80th St, Redmond, WA, 98052",Redmond,Studio,1,1710,1725,0,0,512,512,0.0,https://www.apartments.com/ravello-redmond-wa/4s83f0h/
Ravello,"16180 NE 80th St, Redmond, WA, 98052",Redmond,Studio,1,1715,1715,0,0,509,509,0.0,https://www.apartments.com/ravello-redmond-wa/4s83f0h/
Ravello,"16180 NE 80th St, Redmond, WA, 98052",Redmond,Studio,1,1735,1735,0,0,517,517,0.0,https://www.apartments.com/ravello-redmond-wa/4s83f0h/
Ravello,"16180 NE 80th St, Redmond, WA, 98052",Redmond,Studio,1,1735,1735,0,0,527,527,0.0,https://www.apartments.com/ravello-redmond-wa/4s83f0h/
Ravello,"16180 NE 80th St, Redmond, WA, 98052",Redmond,Studio,1,1755,1785,0,0,518,518,0.0,https://www.apartments.com/ravello-redmond-wa/4s83f0h/
Ravello,"16180 NE 80th St, Redmond, WA, 98052",Redmond,Studio,1,1755,1785,0,0,548,548,0.0,https://www.apartments.com/ravello-redmond-wa/4s83f0h/
Ravello,"16180 NE 80th St, Redmond, WA, 98052",Redmond,1,1,1935,1955,0,0,637,637,0.0,https://www.apartments.com/ravello-redmond-wa/4s83f0h/
Ravello,"16180 NE 80th St, Redmond, WA, 98052",Redmond,1,1,2050,2050,0,0,766,766,0.0,https://www.apartments.com/ravello-redmond-wa/4s83f0h/
Ravello,"16180 NE 80th St, Redmond, WA, 98052",Redmond,1,1,2115,2135,0,0,780,780,0.0,https://www.apartments.com/ravello-redmond-wa/4s83f0h/
Ravello,"16180 NE 80th St, Redmond, WA, 98052",Redmond,1,1,2135,2135,0,0,907,907,0.0,https://www.apartments.com/ravello-redmond-wa/4s83f0h/
Ravello,"16180 NE 80th St, Redmond, WA, 98052",Redmond,1,1,2265,2265,0,0,907,907,0.0,https://www.apartments.com/ravello-redmond-wa/4s83f0h/
Ravello,"16180 NE 80th St, Redmond, WA, 98052",Redmond,2,1,2575,2575,0,0,1021,1021,0.0,https://www.apartments.com/ravello-redmond-wa/4s83f0h/
Ravello,"16180 NE 80th St, Redmond, WA, 98052",Redmond,2,1,2650,2650,0,0,1061,1061,0.0,https://www.apartments.com/ravello-redmond-wa/4s83f0h/
Ravello,"16180 NE 80th St, Redmond, WA, 98052",Redmond,2,2,2760,2760,0,0,1148,1148,0.0,https://www.apartments.com/ravello-redmond-wa/4s83f0h/
Ravello,"16180 NE 80th St, Redmond, WA, 98052",Redmond,Studio,1,Call for Rent,Call for Rent,0,0,456,456,0.0,https://www.apartments.com/ravello-redmond-wa/4s83f0h/
Ravello,"16180 NE 80th St, Redmond, WA, 98052",Redmond,Studio,1,Call for Rent,Call for Rent,0,0,527,527,0.0,https://www.apartments.com/ravello-redmond-wa/4s83f0h/
Ravello,"16180 NE 80th St, Redmond, WA, 98052",Redmond,Studio,1,Call for Rent,Call for Rent,0,0,548,548,0.0,https://www.apartments.com/ravello-redmond-wa/4s83f0h/
Ravello,"16180 NE 80th St, Redmond, WA, 98052",Redmond,1,1,Call for Rent,Call for Rent,300,300,709,709,0.0,https://www.apartments.com/ravello-redmond-wa/4s83f0h/
Ravello,"16180 NE 80th St, Redmond, WA, 98052",Redmond,1,1,Call for Rent,Call for Rent,0,0,703,703,0.0,https://www.apartments.com/ravello-redmond-wa/4s83f0h/
Ravello,"16180 NE 80th St, Redmond, WA, 98052",Redmond,1,1,Call for Rent,Call for Rent,0,0,766,766,0.0,https://www.apartments.com/ravello-redmond-wa/4s83f0h/
Ravello,"16180 NE 80th St, Redmond, WA, 98052",Redmond,1,1,Call for Rent,Call for Rent,0,0,770,770,0.0,https://www.apartments.com/ravello-redmond-wa/4s83f0h/
Ravello,"16180 NE 80th St, Redmond, WA, 98052",Redmond,1,1,Call for Rent,Call for Rent,0,0,828,828,0.0,https://www.apartments.com/ravello-redmond-wa/4s83f0h/
Ravello,"16180 NE 80th St, Redmond, WA, 98052",Redmond,1,1,Call for Rent,Call for Rent,0,0,828,828,0.0,https://www.apartments.com/ravello-redmond-wa/4s83f0h/
Ravello,"16180 NE 80th St, Redmond, WA, 98052",Redmond,1,1,Call for Rent,Call for Rent,0,0,838,838,0.0,https://www.apartments.com/ravello-redmond-wa/4s83f0h/
Ravello,"16180 NE 80th St, Redmond, WA, 98052",Redmond,1,1,Call for Rent,Call for Rent,0,0,838,838,0.0,https://www.apartments.com/ravello-redmond-wa/4s83f0h/
Ravello,"16180 NE 80th St, Redmond, WA, 98052",Redmond,1,1,Call for Rent,Call for Rent,0,0,851,851,0.0,https://www.apartments.com/ravello-redmond-wa/4s83f0h/
Ravello,"16180 NE 80th St, Redmond, WA, 98052",Redmond,1,1,Call for Rent,Call for Rent,0,0,970,970,0.0,https://www.apartments.com/ravello-redmond-wa/4s83f0h/
Ravello,"16180 NE 80th St, Redmond, WA, 98052",Redmond,1,1,Call for Rent,Call for Rent,0,0,939,939,0.0,https://www.apartments.com/ravello-redmond-wa/4s83f0h/
Ravello,"16180 NE 80th St, Redmond, WA, 98052",Redmond,2,2,Call for Rent,Call for Rent,300,300,888,888,0.0,https://www.apartments.com/ravello-redmond-wa/4s83f0h/
Ravello,"16180 NE 80th St, Redmond, WA, 98052",Redmond,2,1,Call for Rent,Call for Rent,300,300,1020,1020,0.0,https://www.apartments.com/ravello-redmond-wa/4s83f0h/
Ravello,"16180 NE 80th St, Redmond, WA, 98052",Redmond,2,2,Call for Rent,Call for Rent,0,0,931,931,0.0,https://www.apartments.com/ravello-redmond-wa/4s83f0h/
Ravello,"16180 NE 80th St, Redmond, WA, 98052",Redmond,2,2,Call for Rent,Call for Rent,0,0,1148,1148,0.0,https://www.apartments.com/ravello-redmond-wa/4s83f0h/
Milehouse,"8300 160th Ave NE, Redmond, WA, 98052",Redmond,1,1,1904,5155,0,0,609,609,0.0,https://www.apartments.com/milehouse-redmond-wa/r627w12/
Milehouse,"8300 160th Ave NE, Redmond, WA, 98052",Redmond,1,1,1904,5155,0,0,609,609,0.0,https://www.apartments.com/milehouse-redmond-wa/r627w12/
Milehouse,"8300 160th Ave NE, Redmond, WA, 98052",Redmond,2,1,2213,10946,0,0,909,911,0.0,https://www.apartments.com/milehouse-redmond-wa/r627w12/
Milehouse,"8300 160th Ave NE, Redmond, WA, 98052",Redmond,2,1,2213,10946,0,0,909,909,0.0,https://www.apartments.com/milehouse-redmond-wa/r627w12/
Milehouse,"8300 160th Ave NE, Redmond, WA, 98052",Redmond,1,1.5,2197,5869,0,0,779,779,0.0,https://www.apartments.com/milehouse-redmond-wa/r627w12/
Milehouse,"8300 160th Ave NE, Redmond, WA, 98052",Redmond,1,1.5,2197,5869,0,0,779,779,0.0,https://www.apartments.com/milehouse-redmond-wa/r627w12/
Milehouse,"8300 160th Ave NE, Redmond, WA, 98052",Redmond,2,1,2283,8805,0,0,911,911,0.0,https://www.apartments.com/milehouse-redmond-wa/r627w12/
Milehouse,"8300 160th Ave NE, Redmond, WA, 98052",Redmond,1,1,1647,4476,0,0,606,617,0.0,https://www.apartments.com/milehouse-redmond-wa/r627w12/
Milehouse,"8300 160th Ave NE, Redmond, WA, 98052",Redmond,1,1,1647,4476,0,0,610,610,0.0,https://www.apartments.com/milehouse-redmond-wa/r627w12/
